Experiment,Architectures,Total Params,GFLOPS,Training Time (sec),Test Accuracy,Test F1 Weightet,Test Precision Weighted,Test Recall Weighted
1,"(1, 14)",117,1.847504187391711e-07,1.050065279006958,0.3200683176771989,0.1552097366611646,0.1024437279807123,0.3200683176771989
1,"(2, 13)",137,4.61921361643872e-08,5.065797328948975,0.659265584970111,0.5671734710389402,0.5445277471827149,0.659265584970111
1,"(3, 12)",155,2.019024716899188e-07,1.3372793197631836,0.5731853116994022,0.485153326268002,0.4551161745693566,0.5731853116994022
1,"(4, 11)",171,1.4658036659677948e-07,2.060303211212158,0.6403074295473954,0.5937995800077887,0.5552527536861691,0.6403074295473954
1,"(5, 10)",185,1.2459833762097996e-07,2.648510456085205,0.6140620552234557,0.5098542823324652,0.6327873878178132,0.6140620552234557
1,"(6, 9)",197,1.738575270554711e-07,2.036149978637696,0.5795046968403075,0.4515094473052449,0.5091884340282726,0.5795046968403075
1,"(7, 8)",207,5.10038923936566e-08,7.332773685455322,0.7529177341303729,0.7094545664617159,0.7629265526202725,0.7529177341303729
1,"(8, 7)",215,6.882989951451941e-08,5.666142225265503,0.6230002846569883,0.5746592879350324,0.6603286893897247,0.6230002846569883
1,"(9, 6)",221,7.64435788054581e-08,5.258780479431152,0.7606604042129235,0.713153719568969,0.7409249170126765,0.7606604042129235
1,"(10, 5)",225,4.4399135184036746e-07,0.9234414100646972,0.4712781098775975,0.4586638096367375,0.5995095628619123,0.4712781098775975
1,"(11, 4)",227,6.782355520444184e-08,6.104074001312256,0.4893253629376601,0.4143065257054231,0.6247685942384356,0.4893253629376601
1,"(12, 3)",227,3.0732428939608094e-07,1.3471112251281738,0.3200683176771989,0.1552298207368195,0.1024612277634217,0.3200683176771989
1,"(13, 2)",225,2.614259950985229e-07,1.5683214664459229,0.3200683176771989,0.1552097366611646,0.1024437279807123,0.3200683176771989
1,"(14, 1)",221,4.263592684092479e-07,0.9428668022155762,0.3279248505550811,0.1710684236740545,0.2502636740518206,0.3279248505550811
1,"(1, 6)",61,9.898212699391984e-08,0.9900777339935304,0.3200683176771989,0.1552097366611646,0.1024437279807123,0.3200683176771989
1,"(2, 5)",73,2.6292813737280522e-08,4.640051126480103,0.5922573299174495,0.4656872697556425,0.4318781222096375,0.5922573299174495
1,"(3, 4)",83,9.218543043077516e-08,1.5403735637664795,0.4709934528892684,0.3739228994064368,0.3809237549720608,0.4709934528892684
1,"(4, 3)",91,4.2525286533916594e-08,3.715436458587648,0.498491317961856,0.4351830828657148,0.6488338983791685,0.498491317961856
1,"(5, 2)",97,7.023471536897789e-08,2.4204554557800293,0.5688015940791347,0.4628718621436342,0.396955418244415,0.5688015940791347
1,"(6, 1)",101,2.0441242027055445e-07,0.87078857421875,0.3200683176771989,0.1552097366611646,0.1024437279807123,0.3200683176771989
1,"(1, 12)",103,8.98167089949516e-08,1.8927435874938965,0.5922573299174495,0.4639684756653727,0.5061964888628674,0.5922573299174495
1,"(2, 11)",121,1.5602913465368924e-07,1.3202662467956543,0.6553373185311699,0.5622179828761087,0.505325141724774,0.6553373185311699
1,"(3, 10)",137,1.3733903100350726e-07,1.7329378128051758,0.6618844292627384,0.5702513570908644,0.5329271495397484,0.6618844292627384
1,"(4, 9)",151,1.1617173324392389e-07,2.2897136211395264,0.6047253060062625,0.4910861213015293,0.443315482008964,0.6047253060062625
1,"(5, 8)",163,1.2646675666526098e-07,2.293092727661133,0.6298320523768859,0.5461172431255917,0.6910054151951496,0.6298320523768859
1,"(6, 7)",173,9.263991878795237e-08,3.34628963470459,0.696043267862226,0.6031582853934192,0.5401267269747535,0.696043267862226
1,"(7, 6)",181,1.1696313164237561e-07,2.787203073501587,0.6178195274693994,0.509987389468468,0.577422168682499,0.6178195274693994
1,"(8, 5)",187,3.2765843076898055e-08,10.31562042236328,0.7480785653287788,0.697439512570349,0.6650985513449372,0.7480785653287788
1,"(9, 4)",191,8.518304853856957e-08,4.061841011047363,0.6206091659550242,0.587711262395408,0.6785238487111813,0.6206091659550242
1,"(10, 3)",193,6.782800205867254e-08,5.160110712051392,0.7167662966125818,0.662236592999294,0.6575709374804861,0.7167662966125818
1,"(11, 2)",193,2.745320119200233e-07,1.2748968601226809,0.3200683176771989,0.1552097366611646,0.1024437279807123,0.3200683176771989
1,"(12, 1)",191,3.571849371997727e-07,0.9686858654022216,0.3200683176771989,0.1552298207368195,0.1024612277634217,0.3200683176771989
1,"(1, 5)",54,5.892735688095996e-08,1.4594240188598633,0.5850839738115571,0.4437165566122059,0.3573703197812954,0.5850839738115571
1,"(2, 4)",65,1.2120653830830144e-07,0.8910410404205322,0.3200683176771989,0.1552097366611646,0.1024437279807123,0.3200683176771989
1,"(3, 3)",74,1.3054876882336665e-07,0.9651565551757812,0.3211500142328494,0.1584185893882773,0.1152604477865133,0.3211500142328494
1,"(4, 2)",81,1.1672341005796789e-07,1.1994166374206543,0.3200683176771989,0.1552097366611646,0.1024437279807123,0.3200683176771989
1,"(5, 1)",86,1.635141214657351e-07,0.9173519611358644,0.3200683176771989,0.155296805211117,0.1025196035768694,0.3200683176771989
2,"(1, 14)",117,7.778573010680047e-08,2.494030714035034,0.5996014802163393,0.4860456576664027,0.6123052720430734,0.5996014802163393
2,"(2, 13)",137,1.11889572751064e-07,2.0913476943969727,0.5566182749786507,0.4914897743402629,0.5240804993192903,0.5566182749786507
