Architectures,Total Params,GFLOPS,Training Time (sec),Test Accuracy,Test F1 Weightet,Test Precision Weighted,Test Recall Weighted
4,81,1.3268815855757545e-07 ± 3.288048933028346e-08,1 ± 0,0.513161 ± 0.13252,0.386784 ± 0.138571,0.446415 ± 0.091233,0.513161 ± 0.13252
5,100,9.137882831221217e-08 ± 4.79825202041152e-08,2 ± 1,0.680273 ± 0.049385,0.610182 ± 0.044836,0.616914 ± 0.027211,0.680273 ± 0.049385
6,119,1.0162360401094506e-07 ± 7.67176529321766e-08,3 ± 2,0.670804 ± 0.05896,0.622909 ± 0.052007,0.672354 ± 0.024295,0.670804 ± 0.05896
7,138,1.2917318029993617e-07 ± 3.1199333520278226e-08,2 ± 1,0.696537 ± 0.018896,0.625177 ± 0.02838,0.640231 ± 0.031879,0.696537 ± 0.018896
8,157,1.7378975397509147e-07 ± 8.927783814545497e-08,2 ± 1,0.654218 ± 0.046479,0.585485 ± 0.064068,0.625853 ± 0.054572,0.654218 ± 0.046479
9,176,1.9142653394005698e-07 ± 6.760823510656414e-08,2 ± 1,0.64879 ± 0.001723,0.573962 ± 0.010298,0.562452 ± 0.023663,0.64879 ± 0.001723
10,195,2.533720548334058e-07 ± 1.361516446139601e-07,2 ± 1,0.697125 ± 0.039197,0.62356 ± 0.059087,0.587207 ± 0.070098,0.697125 ± 0.039197
11,214,1.8677390103161028e-07 ± 1.1049371502752507e-07,3 ± 2,0.711567 ± 0.039744,0.651358 ± 0.052746,0.689403 ± 0.103664,0.711567 ± 0.039744
12,233,2.3165453585343543e-07 ± 1.2638076051579852e-07,2 ± 1,0.72356 ± 0.047133,0.677286 ± 0.061001,0.667379 ± 0.084834,0.72356 ± 0.047133
13,252,2.478587293863607e-07 ± 5.026114029881858e-08,2 ± 0,0.728096 ± 0.032056,0.677697 ± 0.0377,0.708063 ± 0.063216,0.728096 ± 0.032056
14,271,1.685628699971098e-07 ± 1.3402294811084718e-08,3 ± 0,0.698302 ± 0.017269,0.628484 ± 0.038928,0.680856 ± 0.093909,0.698302 ± 0.017269
15,290,2.4947579305925003e-07 ± 1.0007825501240166e-07,2 ± 1,0.705779 ± 0.032736,0.669992 ± 0.03798,0.683962 ± 0.040578,0.705779 ± 0.032736
16,309,3.6592282391516945e-07 ± 7.809298651838828e-08,2 ± 0,0.707183 ± 0.01714,0.647288 ± 0.03482,0.684875 ± 0.012627,0.707183 ± 0.01714
"(11, 5)",244,2.6466916431682567e-07 ± 1.8199350816135083e-07,4 ± 4,0.578214 ± 0.233071,0.491246 ± 0.296784,0.612129 ± 0.209563,0.578214 ± 0.233071
"(12, 4)",245,1.6658851971960612e-07 ± 9.674313751704595e-08,4 ± 3,0.631995 ± 0.141205,0.555133 ± 0.149732,0.612971 ± 0.097964,0.631995 ± 0.141205
"(13, 3)",244,2.782597287775442e-07 ± 1.0963937707739787e-07,2 ± 1,0.546447 ± 0.13515,0.454432 ± 0.138678,0.449073 ± 0.099443,0.546447 ± 0.13515
"(14, 2)",241,2.9620746529569787e-07 ± 1.7533374164352707e-07,2 ± 2,0.46122 ± 0.135016,0.334001 ± 0.159326,0.313619 ± 0.181818,0.46122 ± 0.135016
"(15, 1)",236,4.028101008357268e-07 ± 3.661378870562673e-08,1 ± 0,0.32189 ± 0.001946,0.156767 ± 0.001665,0.103616 ± 0.001253,0.32189 ± 0.001946
"(3, 4)",83,6.572903302070307e-08 ± 1.7388364983995343e-08,2 ± 1,0.56233 ± 0.067442,0.457012 ± 0.048574,0.478154 ± 0.107861,0.56233 ± 0.067442
"(4, 3)",91,1.088046973645295e-07 ± 6.675978234502664e-08,2 ± 2,0.496897 ± 0.148555,0.388698 ± 0.195927,0.42812 ± 0.177674,0.496897 ± 0.148555
"(5, 2)",97,1.3634070864560636e-07 ± 2.5479412388130417e-08,1 ± 0,0.537205 ± 0.062458,0.442666 ± 0.069909,0.457022 ± 0.141599,0.537205 ± 0.062458
"(6, 1)",101,1.5084607246188063e-07 ± 5.2713138021742814e-08,1 ± 1,0.324813 ± 0.006883,0.162623 ± 0.011681,0.150988 ± 0.083198,0.324813 ± 0.006883
"(1, 7)",68,9.223324664703004e-08 ± 2.687322104911408e-08,1 ± 0,0.416852 ± 0.146054,0.266327 ± 0.154181,0.276735 ± 0.148916,0.416852 ± 0.146054
"(2, 6)",81,7.661683748034707e-08 ± 5.2195805060640995e-08,2 ± 1,0.525875 ± 0.186251,0.435049 ± 0.244407,0.430268 ± 0.28192,0.525875 ± 0.186251
"(3, 5)",92,6.909230869163516e-08 ± 1.8377723135412737e-08,2 ± 1,0.620173 ± 0.05556,0.5006 ± 0.084782,0.494291 ± 0.129287,0.620173 ± 0.05556
"(4, 4)",101,1.8971818395062193e-07 ± 3.153733192541523e-08,1 ± 0,0.403435 ± 0.062456,0.296699 ± 0.084747,0.450868 ± 0.139916,0.403435 ± 0.062456
"(5, 3)",108,1.1648538052594895e-07 ± 5.947491585438474e-08,2 ± 2,0.427365 ± 0.089636,0.308058 ± 0.129502,0.3539 ± 0.215693,0.427365 ± 0.089636
"(6, 2)",113,1.6156334897660243e-07 ± 3.0171652677210037e-08,1 ± 0,0.37051 ± 0.082592,0.224117 ± 0.113418,0.248198 ± 0.124071,0.37051 ± 0.082592
"(7, 1)",116,1.0937037550730217e-07 ± 5.2950376192585774e-08,2 ± 1,0.513673 ± 0.056971,0.42714 ± 0.07674,0.44905 ± 0.088877,0.513673 ± 0.056971
"(1, 8)",75,6.149706722693666e-08 ± 2.1755552035347518e-08,2 ± 1,0.52728 ± 0.161082,0.400012 ± 0.181529,0.403988 ± 0.086098,0.52728 ± 0.161082
"(2, 7)",89,1.036491442612703e-07 ± 5.1914269151978033e-08,2 ± 1,0.511282 ± 0.163638,0.379653 ± 0.196794,0.377847 ± 0.112979,0.511282 ± 0.163638
"(3, 6)",101,5.0950561259493804e-08 ± 2.2986919716404962e-08,4 ± 3,0.684771 ± 0.06301,0.627782 ± 0.073424,0.609508 ± 0.097654,0.684771 ± 0.06301
"(4, 5)",111,1.1677678360537509e-07 ± 6.329300117226818e-08,2 ± 2,0.574096 ± 0.086319,0.495975 ± 0.107528,0.565494 ± 0.098884,0.574096 ± 0.086319
"(5, 4)",119,1.1477453893883275e-07 ± 4.846906733682929e-08,2 ± 1,0.510257 ± 0.14812,0.373486 ± 0.157769,0.421355 ± 0.14729,0.510257 ± 0.14812
"(6, 3)",125,1.3906295820977294e-07 ± 8.342752587995313e-08,2 ± 2,0.426018 ± 0.159619,0.313128 ± 0.229286,0.394394 ± 0.202907,0.426018 ± 0.159619
"(7, 2)",129,2.1721381231317628e-07 ± 3.930066046494103e-08,1 ± 0,0.421368 ± 0.087944,0.306234 ± 0.130897,0.3091 ± 0.178972,0.421368 ± 0.087944
"(8, 1)",131,2.3818074151815612e-07 ± 1.9315551998686456e-08,1 ± 0,0.32189 ± 0.001946,0.156767 ± 0.001665,0.103616 ± 0.001253,0.32189 ± 0.001946
"(1, 9)",82,6.470252926686455e-08 ± 4.170931554322836e-08,4 ± 4,0.579657 ± 0.007645,0.475802 ± 0.065552,0.447128 ± 0.162274,0.579657 ± 0.007645
"(2, 8)",97,9.114034659416449e-08 ± 4.5194632115781454e-08,2 ± 1,0.527109 ± 0.18129,0.397704 ± 0.214741,0.374994 ± 0.234454,0.527109 ± 0.18129
"(3, 7)",110,1.1877249119258515e-07 ± 8.969887058491359e-08,2 ± 1,0.541626 ± 0.198665,0.425833 ± 0.246152,0.445997 ± 0.297613,0.541626 ± 0.198665
"(4, 6)",121,1.0502346374278128e-07 ± 7.712525731016248e-08,3 ± 2,0.584856 ± 0.010209,0.446176 ± 0.013495,0.445273 ± 0.160108,0.584856 ± 0.010209
"(5, 5)",130,1.299138579380401e-07 ± 6.070740449388282e-08,2 ± 1,0.554208 ± 0.072109,0.436315 ± 0.052097,0.485685 ± 0.118716,0.554208 ± 0.072109
"(6, 4)",137,1.7111729794503326e-07 ± 9.486700165754916e-08,2 ± 1,0.58962 ± 0.174395,0.51346 ± 0.185281,0.536193 ± 0.136199,0.58962 ± 0.174395
"(7, 3)",142,9.601554009572472e-08 ± 3.634830728085239e-08,3 ± 1,0.606206 ± 0.016878,0.490451 ± 0.031625,0.597164 ± 0.079872,0.606206 ± 0.016878
"(8, 2)",145,2.2910601854129445e-07 ± 7.081597443081455e-08,1 ± 0,0.418237 ± 0.083255,0.312862 ± 0.133671,0.31809 ± 0.199813,0.418237 ± 0.083255
"(9, 1)",146,2.069297655005794e-07 ± 7.92741624641611e-08,1 ± 1,0.380833 ± 0.074216,0.249244 ± 0.111229,0.282341 ± 0.114409,0.380833 ± 0.074216
"(1, 10)",89,8.236090119876724e-08 ± 3.156486777789391e-08,2 ± 1,0.579922 ± 0.098653,0.469897 ± 0.1025,0.426392 ± 0.089881,0.579922 ± 0.098653
"(2, 9)",105,1.3986624284433562e-07 ± 2.6756366581049275e-08,1 ± 0,0.497353 ± 0.148936,0.353731 ± 0.162602,0.368664 ± 0.128335,0.497353 ± 0.148936
"(3, 8)",119,1.0090848800818393e-07 ± 2.6756728395933705e-08,2 ± 1,0.611386 ± 0.039898,0.493075 ± 0.065316,0.434359 ± 0.074002,0.611386 ± 0.039898
"(4, 7)",131,1.504663588632678e-07 ± 4.44795534814728e-08,2 ± 0,0.554075 ± 0.056876,0.437661 ± 0.025498,0.476244 ± 0.109062,0.554075 ± 0.056876
"(5, 6)",141,7.841405650730969e-08 ± 4.94591020116778e-08,4 ± 2,0.713806 ± 0.072853,0.657948 ± 0.097789,0.6612 ± 0.111893,0.713806 ± 0.072853
"(6, 5)",149,1.0545955727636544e-07 ± 9.36848603542071e-08,4 ± 2,0.660727 ± 0.155201,0.587205 ± 0.178026,0.61502 ± 0.099782,0.660727 ± 0.155201
"(7, 4)",155,1.3248147346447565e-07 ± 8.654680077118114e-08,3 ± 3,0.575273 ± 0.161582,0.506995 ± 0.191192,0.580929 ± 0.148948,0.575273 ± 0.161582
"(8, 3)",159,1.690283292862368e-07 ± 1.1077980977206956e-07,3 ± 2,0.328893 ± 0.012088,0.169492 ± 0.021931,0.134562 ± 0.053486,0.328893 ± 0.012088
"(9, 2)",161,2.7908132215403227e-07 ± 7.264458279346296e-08,1 ± 0,0.388025 ± 0.116327,0.251149 ± 0.164995,0.225691 ± 0.212585,0.388025 ± 0.116327
"(10, 1)",161,2.3451286958502345e-07 ± 6.393473508338632e-08,1 ± 0,0.32189 ± 0.001946,0.156953 ± 0.001417,0.103778 ± 0.001039,0.32189 ± 0.001946
"(1, 11)",96,1.257630334758154e-07 ± 4.2958640674459155e-08,1 ± 0,0.406414 ± 0.140441,0.25204 ± 0.154673,0.233059 ± 0.12158,0.406414 ± 0.140441
"(2, 10)",113,1.0846948624622887e-07 ± 8.454949103840109e-08,2 ± 1,0.46864 ± 0.134895,0.346952 ± 0.165632,0.39018 ± 0.250155,0.46864 ± 0.134895
"(3, 9)",128,1.2267843096701546e-07 ± 9.800251925216687e-08,3 ± 1,0.544416 ± 0.200596,0.438904 ± 0.251602,0.396883 ± 0.26734,0.544416 ± 0.200596
"(4, 8)",141,1.2629002360104577e-07 ± 1.4263040459493316e-07,4 ± 3,0.578935 ± 0.224318,0.468264 ± 0.271372,0.426291 ± 0.285394,0.578935 ± 0.224318
"(5, 7)",152,1.057643043282512e-07 ± 3.6990159860027535e-08,3 ± 1,0.703046 ± 0.010159,0.644541 ± 0.025856,0.691203 ± 0.037714,0.703046 ± 0.010159
"(6, 6)",161,1.036851542718448e-07 ± 3.837359798079227e-08,3 ± 1,0.709897 ± 0.043833,0.640878 ± 0.067932,0.62651 ± 0.125618,0.709897 ± 0.043833
"(7, 5)",168,1.4842023765271593e-07 ± 9.423616617506673e-08,3 ± 3,0.590492 ± 0.124481,0.484342 ± 0.140886,0.504856 ± 0.25524,0.590492 ± 0.124481
"(8, 4)",173,1.1307248662161028e-07 ± 6.8468726166412576e-09,3 ± 0,0.665167 ± 0.035753,0.612597 ± 0.031898,0.630975 ± 0.064424,0.665167 ± 0.035753
"(9, 3)",176,2.9284476863634166e-07 ± 7.541722729477221e-08,1 ± 0,0.374609 ± 0.091134,0.234333 ± 0.134188,0.233484 ± 0.224813,0.374609 ± 0.091134
"(10, 2)",177,2.691528252487926e-07 ± 9.019981985152813e-08,1 ± 1,0.437252 ± 0.198238,0.296209 ± 0.239538,0.248695 ± 0.249715,0.437252 ± 0.198238
"(11, 1)",176,3.038791089858145e-07 ± 4.08303118372602e-08,1 ± 0,0.32189 ± 0.001946,0.156767 ± 0.001665,0.103616 ± 0.001253,0.32189 ± 0.001946
"(1, 12)",103,1.2871293449726323e-07 ± 5.6675354822992005e-08,2 ± 1,0.465073 ± 0.140543,0.338364 ± 0.1654,0.336752 ± 0.209612,0.465073 ± 0.140543
"(2, 11)",121,1.294283350400355e-07 ± 6.748057761061939e-08,2 ± 2,0.619774 ± 0.062902,0.524758 ± 0.074183,0.555363 ± 0.059737,0.619774 ± 0.062902
"(3, 10)",137,1.4300252537621625e-07 ± 5.644228607860939e-08,2 ± 1,0.639453 ± 0.062699,0.55053 ± 0.104389,0.501532 ± 0.133927,0.639453 ± 0.062699
"(4, 9)",151,1.6951171989320056e-07 ± 9.675826919544897e-08,2 ± 1,0.649322 ± 0.128998,0.588975 ± 0.154553,0.567208 ± 0.182629,0.649322 ± 0.128998
"(5, 8)",163,1.354012464078709e-07 ± 6.714284210050187e-08,2 ± 1,0.668583 ± 0.058739,0.577209 ± 0.072934,0.534157 ± 0.066595,0.668583 ± 0.058739
"(6, 7)",173,1.551078486491101e-07 ± 1.0927612902057906e-07,3 ± 1,0.603055 ± 0.099426,0.531978 ± 0.109335,0.56193 ± 0.022208,0.603055 ± 0.099426
"(7, 6)",181,1.7134972053250126e-07 ± 5.162650615398909e-08,2 ± 1,0.645792 ± 0.04499,0.552147 ± 0.076555,0.504807 ± 0.081497,0.645792 ± 0.04499
"(8, 5)",187,2.097162842628585e-07 ± 3.6003948422951105e-08,2 ± 0,0.427175 ± 0.089452,0.319361 ± 0.139333,0.408586 ± 0.263024,0.427175 ± 0.089452
"(9, 4)",191,2.2472124233112542e-07 ± 1.1385749058714528e-07,2 ± 1,0.513559 ± 0.063035,0.43556 ± 0.077726,0.506603 ± 0.086758,0.513559 ± 0.063035
"(10, 3)",193,2.096633532824009e-07 ± 1.4345143207361556e-07,3 ± 2,0.462625 ± 0.222907,0.331359 ± 0.26521,0.303562 ± 0.27598,0.462625 ± 0.222907
"(11, 2)",193,3.5018082098138866e-07 ± 3.3456128655235584e-08,1 ± 0,0.32189 ± 0.001946,0.156767 ± 0.001665,0.103616 ± 0.001253,0.32189 ± 0.001946
"(12, 1)",191,3.4052706276790983e-07 ± 6.426737324773536e-08,1 ± 0,0.374514 ± 0.092925,0.235139 ± 0.137264,0.252026 ± 0.258199,0.374514 ± 0.092925
"(1, 13)",110,1.001019345783933e-07 ± 9.014099621324107e-08,3 ± 2,0.508435 ± 0.16278,0.403125 ± 0.21008,0.389699 ± 0.224702,0.508435 ± 0.16278
"(2, 12)",129,2.1125767639572242e-07 ± 1.9564676096542982e-08,1 ± 0,0.413113 ± 0.141684,0.26139 ± 0.152757,0.215275 ± 0.125518,0.413113 ± 0.141684
"(3, 11)",146,1.1597969390842257e-07 ± 1.4776079532808608e-07,6 ± 5,0.614764 ± 0.254603,0.531302 ± 0.326014,0.525801 ± 0.367407,0.614764 ± 0.254603
"(4, 10)",161,1.2795223282521677e-07 ± 4.726598373753555e-08,2 ± 1,0.706746 ± 0.020236,0.642597 ± 0.030273,0.643502 ± 0.052073,0.706746 ± 0.020236
"(5, 9)",174,1.3488672228612644e-07 ± 1.2239539470220128e-07,4 ± 2,0.665946 ± 0.05211,0.577987 ± 0.067801,0.581578 ± 0.039843,0.665946 ± 0.05211
"(6, 8)",185,9.88533916251344e-08 ± 3.125333316572577e-08,4 ± 1,0.679192 ± 0.035224,0.624267 ± 0.011393,0.646098 ± 0.080153,0.679192 ± 0.035224
"(7, 7)",194,1.4755150955078277e-07 ± 6.346909143552217e-08,3 ± 1,0.71299 ± 0.02551,0.649841 ± 0.02763,0.642868 ± 0.049888,0.71299 ± 0.02551
"(8, 6)",201,2.070997978718071e-07 ± 1.57292618205695e-07,3 ± 3,0.593187 ± 0.142634,0.512224 ± 0.167817,0.5552 ± 0.121175,0.593187 ± 0.142634
"(9, 5)",206,2.0198396463953753e-07 ± 7.672360772406153e-08,2 ± 1,0.570263 ± 0.212813,0.484511 ± 0.276443,0.535239 ± 0.247384,0.570263 ± 0.212813
"(10, 4)",209,2.582570752877067e-07 ± 1.1734519371785618e-07,2 ± 1,0.376715 ± 0.084745,0.236535 ± 0.119805,0.278928 ± 0.191452,0.376715 ± 0.084745
"(11, 3)",210,2.9415719059829786e-07 ± 1.5628475430732688e-07,2 ± 1,0.375956 ± 0.082428,0.2355 ± 0.116196,0.237854 ± 0.128171,0.375956 ± 0.082428
"(12, 2)",209,1.635591598661134e-07 ± 9.272372705295171e-08,3 ± 2,0.456855 ± 0.212667,0.333183 ± 0.269489,0.303354 ± 0.266222,0.456855 ± 0.212667
"(13, 1)",206,3.993077315138554e-07 ± 8.108338919258523e-09,1 ± 0,0.373698 ± 0.091512,0.233393 ± 0.13424,0.251679 ± 0.257598,0.373698 ± 0.091512
"(1, 14)",117,1.3388246728959168e-07 ± 5.548406342697071e-08,2 ± 1,0.500996 ± 0.155396,0.356275 ± 0.172949,0.325005 ± 0.203003,0.500996 ± 0.155396
"(2, 13)",137,1.0034381655492111e-07 ± 3.827224861116826e-08,3 ± 1,0.501888 ± 0.135429,0.394672 ± 0.174767,0.436817 ± 0.14431,0.501888 ± 0.135429
"(3, 12)",155,1.1499096880170787e-07 ± 1.8324346861472113e-08,2 ± 0,0.584837 ± 0.170674,0.502419 ± 0.177107,0.620906 ± 0.134621,0.584837 ± 0.170674
"(4, 11)",171,1.6070584511114325e-07 ± 2.3677164409981175e-08,2 ± 0,0.651637 ± 0.062615,0.559169 ± 0.094675,0.544386 ± 0.067282,0.651637 ± 0.062615
"(5, 10)",185,1.6696251374426984e-07 ± 1.1448434233386675e-07,3 ± 1,0.649872 ± 0.044381,0.589729 ± 0.04418,0.56989 ± 0.0647,0.649872 ± 0.044381
"(6, 9)",197,1.0739345258324862e-07 ± 7.490464362381491e-08,4 ± 3,0.69443 ± 0.091392,0.616864 ± 0.128336,0.671025 ± 0.123564,0.69443 ± 0.091392
"(7, 8)",207,1.5174030625777127e-07 ± 7.673812480349079e-08,3 ± 1,0.680994 ± 0.094864,0.606407 ± 0.143438,0.613778 ± 0.189928,0.680994 ± 0.094864
"(8, 7)",215,1.2401784289340096e-07 ± 6.121056168981774e-08,4 ± 3,0.599583 ± 0.007915,0.51085 ± 0.055066,0.597173 ± 0.064571,0.599583 ± 0.007915
"(9, 6)",221,2.964968016063922e-07 ± 1.4731833150755072e-07,2 ± 1,0.471335 ± 0.227677,0.355018 ± 0.284039,0.467116 ± 0.348837,0.471335 ± 0.227677
"(10, 5)",225,1.8314838938871726e-07 ± 9.057196622170327e-08,3 ± 2,0.54973 ± 0.180988,0.470343 ± 0.238842,0.49515 ± 0.259975,0.54973 ± 0.180988
"(11, 4)",227,2.89643212148393e-07 ± 2.2682020884787993e-07,5 ± 7,0.472132 ± 0.258651,0.347461 ± 0.328902,0.318915 ± 0.371859,0.472132 ± 0.258651
"(12, 3)",227,2.1638614528334354e-07 ± 1.6237519934950644e-07,3 ± 2,0.433305 ± 0.098074,0.32351 ± 0.145776,0.382331 ± 0.246497,0.433305 ± 0.098074
"(13, 2)",225,2.4123203665684633e-07 ± 1.3339087297213378e-07,2 ± 2,0.380302 ± 0.100993,0.249961 ± 0.161255,0.292999 ± 0.327894,0.380302 ± 0.100993
"(14, 1)",221,3.5512175006616287e-07 ± 4.3382972548216356e-08,1 ± 0,0.375785 ± 0.091778,0.237213 ± 0.137991,0.244053 ± 0.242231,0.375785 ± 0.091778
"(1, 15)",124,1.1647042119554257e-07 ± 7.906178860756311e-08,2 ± 1,0.461657 ± 0.128806,0.335332 ± 0.154373,0.350591 ± 0.233269,0.461657 ± 0.128806
"(2, 14)",145,9.660062069493598e-08 ± 2.0475810826709715e-08,3 ± 0,0.624177 ± 0.070528,0.511086 ± 0.109022,0.492783 ± 0.134982,0.624177 ± 0.070528
"(3, 13)",164,9.21782719849487e-08 ± 3.8318500901941805e-08,4 ± 2,0.64285 ± 0.040751,0.544865 ± 0.067399,0.563577 ± 0.064112,0.64285 ± 0.040751
"(4, 12)",181,2.108327313478812e-07 ± 1.1145090928413717e-07,2 ± 1,0.506272 ± 0.156893,0.366613 ± 0.174927,0.35644 ± 0.106169,0.506272 ± 0.156893
"(5, 11)",196,1.8412180359767107e-07 ± 1.0588388788469026e-07,2 ± 1,0.68367 ± 0.005936,0.606563 ± 0.014283,0.591066 ± 0.056154,0.68367 ± 0.005936
"(6, 10)",209,1.0062884071052626e-07 ± 8.934401416631475e-08,6 ± 3,0.687959 ± 0.078875,0.631927 ± 0.087522,0.644618 ± 0.127084,0.687959 ± 0.078875
"(7, 9)",220,2.0645985032842207e-07 ± 8.657822689431448e-08,2 ± 1,0.650327 ± 0.085138,0.557949 ± 0.124273,0.544529 ± 0.124367,0.650327 ± 0.085138
"(8, 8)",229,2.3440759916465573e-07 ± 9.226697002782665e-08,2 ± 1,0.534548 ± 0.142915,0.443513 ± 0.171554,0.536655 ± 0.148236,0.534548 ± 0.142915
"(9, 7)",236,1.8319459848481214e-07 ± 6.80267272311771e-08,3 ± 1,0.668868 ± 0.037624,0.615479 ± 0.032458,0.631218 ± 0.046817,0.668868 ± 0.037624
"(10, 6)",241,7.556478971509355e-08 ± 2.5423592115327307e-08,6 ± 3,0.679286 ± 0.07478,0.640711 ± 0.062485,0.706305 ± 0.04836,0.679286 ± 0.07478
"(2, 2)",49,4.7673676369351407e-08 ± 1.404511475391983e-08,2 ± 1,0.504279 ± 0.154355,0.372639 ± 0.180672,0.382439 ± 0.14323,0.504279 ± 0.154355
"(3, 1)",56,8.935998730955492e-08 ± 1.5043718621163563e-08,1 ± 0,0.32189 ± 0.001946,0.157159 ± 0.002301,0.10396 ± 0.001813,0.32189 ± 0.001946
"(1, 4)",47,2.8340107003806284e-08 ± 1.9712916477922388e-08,3 ± 2,0.55455 ± 0.057305,0.443153 ± 0.032184,0.471707 ± 0.083455,0.55455 ± 0.057305
"(2, 3)",57,6.472725975323188e-08 ± 1.0863997887043377e-08,1 ± 0,0.560907 ± 0.205333,0.444136 ± 0.247433,0.383486 ± 0.24132,0.560907 ± 0.205333
"(3, 2)",65,1.0830793605651676e-07 ± 6.8270912180798825e-09,1 ± 0,0.351836 ± 0.053649,0.203 ± 0.081011,0.164746 ± 0.106509,0.351836 ± 0.053649
"(4, 1)",71,1.0279789285989454e-07 ± 2.3516871768587525e-08,1 ± 0,0.423702 ± 0.088448,0.29883 ± 0.123764,0.316412 ± 0.211993,0.423702 ± 0.088448
"(1, 5)",54,7.89963763124325e-08 ± 2.5631091092055066e-08,1 ± 0,0.44583 ± 0.142185,0.301644 ± 0.16313,0.273092 ± 0.211364,0.44583 ± 0.142185
"(2, 4)",65,9.551164907726182e-08 ± 2.9453522620872844e-08,1 ± 0,0.378195 ± 0.08878,0.234233 ± 0.11707,0.223237 ± 0.110771,0.378195 ± 0.08878
"(3, 3)",74,1.2087278696416674e-07 ± 2.1402575804931568e-08,1 ± 0,0.420268 ± 0.083462,0.297018 ± 0.120057,0.273898 ± 0.1493,0.420268 ± 0.083462
"(4, 2)",81,8.721824426444225e-08 ± 2.72796966525503e-08,2 ± 1,0.463649 ± 0.1376,0.336388 ± 0.159349,0.344694 ± 0.231359,0.463649 ± 0.1376
"(5, 1)",86,9.794187769832358e-08 ± 7.372184619403307e-08,4 ± 5,0.492646 ± 0.182775,0.376619 ± 0.2197,0.379811 ± 0.2685,0.492646 ± 0.182775
"(1, 6)",61,5.295697963267473e-08 ± 4.019020962250156e-08,3 ± 2,0.501186 ± 0.156969,0.361367 ± 0.179783,0.300896 ± 0.177284,0.501186 ± 0.156969
"(2, 5)",73,9.764039010156626e-08 ± 6.301499993344641e-08,2 ± 2,0.433798 ± 0.136265,0.307556 ± 0.151858,0.360517 ± 0.232267,0.433798 ± 0.136265
